no	file_name	memos			GPS
1	2019-04-29_13-19-15_000.jpg	:m 食べた物			N-35-35-28.64 E-139-34-49.87
2	2019-04-29_21-48-29_000.png	
3	2019-04-29_22-35-56_000.jpg				N-35-35-28.56 E-139-34-49.54
4	2019-04-29_22-36-05_000.jpg				N-35-35-28.3 E-139-34-48.94
5	2019-04-29_22-36-41_000.jpg				N-35-35-28.71 E-139-34-49.22
6	2019-04-29_22-37-06_000.jpg				N-35-35-28.66 E-139-34-49.32
7	2019-04-29_22-37-16_000.jpg				N-35-35-28.72 E-139-34-49.27
8	2019-04-29_22-37-27_000.jpg				N-35-35-28.72 E-139-34-49.27
9	2019-04-30_02-53-22_000.jpg				N-35-35-28.48 E-139-34-49.76
10	2019-04-30_09-50-18_000.jpg	:m XXX			N-35-35-28.7 E-139-34-49.54
11	2019-04-30_09-50-27_000.jpg	:m XXX			N-35-35-28.61 E-139-34-49.27
12	2019-04-30_09-50-42_000.jpg	:m XXX			N-35-35-28.61 E-139-34-49.27
13	2019-04-30_09-51-01_000.jpg	:m XXX			N-35-35-28.67 E-139-34-49.22
14	2019-04-30_09-52-13_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX			N-35-35-28.7 E-139-34-49.22
15	2019-04-30_09-52-46_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX			N-35-35-28.79 E-139-34-49.32
16	2019-04-30_09-53-13_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX			N-35-35-28.77 E-139-34-49.32
17	2019-04-30_09-53-34_000.jpg	:m XXX			N-35-35-28.77 E-139-34-49.32
