no	file_name	memos	GPS
1	2019-02-01_09-39-03_000.jpg		N-35-35-28.41 E-139-34-49.6
2	2019-02-01_09-51-51_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.83 E-139-34-49.38
3	2019-02-01_11-23-52_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.67 E-139-34-48.94
4	2019-02-01_11-24-14_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.63 E-139-34-49.11
5	2019-02-01_11-43-22_000.jpg	:m 食べた物	N-35-35-28.56 E-139-34-49.93
6	2019-02-01_13-11-07_000.png	:m 読みたい本 / 『』 / 著者=XXX
7	2019-02-01_16-09-39_000.jpg	:m XXX	N-35-35-28.45 E-139-34-49.11
8	2019-02-01_16-25-31_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.33 E-139-34-49.87
9	2019-02-01_16-54-23_000.jpg	:m XXX	N-35-35-28.77 E-139-34-49.32
10	2019-02-01_18-48-45_000.jpg	:m music / log / kb / 	N-35-35-28.63 E-139-34-49.27
11	2019-02-01_18-54-14_000.png	:m 読みたい本 / 『』 / 著者=XXX
12	2019-02-01_20-29-07_000.jpg	:m 食べた物	N-35-35-24.43 E-139-34-50.64
13	2019-02-01_22-53-59_000.jpg		N-35-35-28.59 E-139-34-49.6
14	2019-02-01_22-54-27_000.jpg		N-35-35-28.74 E-139-34-49.6
15	2019-02-01_22-54-43_000.jpg	:m 食べた物	N-35-35-28.61 E-139-34-49.43
16	2019-02-01_22-54-58_000.jpg		N-35-35-28.61 E-139-34-49.49
17	2019-02-01_22-55-13_000.jpg	:m 食べた物	N-35-35-28.37 E-139-34-49.43
18	2019-02-01_22-55-28_000.jpg		N-35-35-28.48 E-139-34-49.43
19	2019-02-01_22-55-39_000.jpg	:m 食べた物	N-35-35-28.61 E-139-34-49.38
20	2019-02-01_23-27-42_000.jpg		N-35-35-28.67 E-139-34-49.65
21	2019-02-01_23-27-49_000.jpg		N-35-35-28.9 E-139-34-49.49
22	2019-02-02_00-05-47_000.jpg		N-35-35-28.53 E-139-34-49.65
23	2019-02-02_05-04-08_000.jpg		N-35-35-28.4 E-139-34-49.32
