no	file_name	memos	GPS
1	2018-10-14_09-59-41_000.jpg	:m 食べた物	N-35-35-28.08 E-139-34-49.49
2	2018-10-14_14-15-30_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-27.98 E-139-34-49.76
3	2018-10-14_16-33-17_000.jpg	:m XXX	N-35-35-28.45 E-139-34-49.32
4	2018-10-14_17-17-33_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.15 E-139-34-49.82
5	2018-10-14_18-56-50_000.jpg	:bookmemo / 読んだ本 / 『』 / 著者=XXX	N-35-35-28.19 E-139-34-49.87
6	2018-10-14_18-56-57_000.jpg	:bookmemo / 読んだ本 / 『』 / 著者=XXX	N-35-35-28.31 E-139-34-49.71
7	2018-10-14_20-23-53_000.jpg	:m 食べた物	N-35-35-28.09 E-139-34-49.98
8	2018-10-14_22-20-05_000.jpg		N-35-35-28.33 E-139-34-49.32
9	2018-10-14_22-54-05_000.jpg	:m music / log / XXX / 	N-35-35-28.02 E-139-34-49.82
10	2018-10-14_22-54-16_000.jpg	:m music / log / XXX / 	N-35-35-28.01 E-139-34-49.71
11	2018-10-15_00-54-56_000.jpg	MEMO	N-35-35-29.18 E-139-34-50.09
12	2018-10-15_04-06-34_000.png	:m 読みたい本 / 『』 / 著者=XXX
