no	file_name	memos	GPS
1	2018-12-14_09-40-47_000.jpg	:m 食べた物	N-35-35-28.57 E-139-34-49.76
2	2018-12-14_12-05-11_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.33 E-139-34-49.54
3	2018-12-14_12-05-38_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.9 E-139-34-49.38
4	2018-12-14_12-06-11_000.jpg	:diary / diary / 20181206 / (K,C,P,R,)	N-35-35-29.14 E-139-34-49.32
5	2018-12-14_12-28-15_000.png	:m 読みたい本 / 『』 / 著者=XXX
6	2018-12-14_13-07-01_000.png	:m 読みたい本 / 『』 / 著者=XXX
7	2018-12-14_13-08-02_000.png	:m 読みたい本 / 『』 / 著者=XXX
8	2018-12-14_13-14-54_000.png	:m 読みたい本 / 『』 / 著者=XXX
9	2018-12-14_13-32-39_000.png	:m 読みたい本 / 『』 / 著者=XXX
10	2018-12-14_13-57-18_000.png	:m 読みたい本 / 『』 / 著者=XXX
11	2018-12-14_13-58-34_000.png	:m 読みたい本 / 『』 / 著者=XXX
12	2018-12-14_14-04-08_000.png	:m 読みたい本 / 『』 / 著者=XXX
13	2018-12-14_14-08-07_000.png	:m 読みたい本 / 『』 / 著者=XXX
14	2018-12-14_14-13-02_000.png	:m 読みたい本 / 『』 / 著者=XXX
15	2018-12-14_14-16-02_000.png	:m 読みたい本 / 『』 / 著者=XXX
16	2018-12-14_14-27-18_000.png	:m 読みたい本 / 『』 / 著者=XXX
17	2018-12-14_14-44-33_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.35 E-139-34-49.43
18	2018-12-14_14-57-26_000.png	:m 読みたい本 / 『』 / 著者=XXX
19	2018-12-14_17-46-46_000.jpg	UNKNOWN	N-35-35-28.53 E-139-34-49.82
20	2018-12-14_20-09-27_000.jpg	:m 食べた物	N-35-35-28.27 E-139-34-49.49
21	2018-12-14_22-34-17_000.jpg		N-35-35-28.57 E-139-34-49.16
22	2018-12-15_05-53-42_000.jpg		N-35-35-28.52 E-139-34-49.38
23	2018-12-15_06-08-03_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.35 E-139-34-49.43
