"no"	"file_name"	"memos"	"GPS"
1	"2018-12-07_10-49-45_000.jpg"	":m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX"	"N-35-35-28.9 E-139-34-50.64"
2	"2018-12-07_10-50-05_000.jpg"	":m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX"	"N-35-35-28.78 E-139-34-49.87"
3	"2018-12-07_10-50-22_000.jpg"		"N-35-35-28.61 E-139-34-49.6"
4	"2018-12-07_10-51-36_000.jpg"	":m music / log / XXX / "	"N-35-35-28.61 E-139-34-49.6"
5	"2018-12-07_10-52-10_000.jpg"	":m 食べた物"	"N-35-35-28.66 E-139-34-49.49"
6	"2018-12-07_11-10-56_000.jpg"	":m 食べた物"	"N-35-35-28.34 E-139-34-49.43"
7	"2018-12-07_16-20-15_000.jpg"	":m 食べた物　間食 / ヨーグルト / += "	"N-35-35-28.46 E-139-34-49.38"
8	"2018-12-07_18-14-05_000.jpg"	"UNKNOWN"	"N-35-35-28.82 E-139-34-49.82"
9	"2018-12-07_18-29-28_000.jpg"	":bookmemo / 読んだ本 / 『』 / 著者=XXX"	"N-35-35-28.75 E-139-34-49.54"
10	"2018-12-07_18-29-53_000.jpg"	":bookmemo / 読んだ本 / 『』 / 著者=XXX"	"N-35-35-28.44 E-139-34-49.27"
11	"2018-12-07_20-22-28_000.jpg"	":m 食べた物"	"N-35-35-28.5 E-139-34-49.6"
12	"2018-12-07_22-51-58_000.jpg"		"N-35-35-28.53 E-139-34-49.05"
13	"2018-12-08_05-21-08_000.jpg"		"N-35-35-28.61 E-139-34-49.6"
