no	file_name	memos			GPS
1	2019-06-10_12-08-08_000.jpg	:m 食べた物			N-35-35-28.48 E-139-34-49.49
2	2019-06-10_16-19-39_000.jpg	:m music / log / kb / s.1:XXX s.2:XXX s.3:XXX s.4:XXX s.5:XXX s.6:XXX s.7:XXX			N-35-35-28.53 E-139-34-49.54
3	2019-06-10_16-19-59_000.jpg	:m music / log / kb / s.1:XXX s.2:XXX s.3:XXX s.4:XXX s.5:XXX s.6:XXX s.7:XXX			N-35-35-29.05 E-139-34-49.49
4	2019-06-10_16-57-28_000.jpg	:m 食べた物　間食 / 味噌スープ			N-35-35-28.6 E-139-34-49.71
5	2019-06-10_17-22-12_000.jpg				N-35-35-28.42 E-139-34-49.6
6	2019-06-10_18-29-41_000.jpg	:bookmemo / 読んだ本 / 『XXX』 / 著者=XXX			N-35-35-28.49 E-139-34-49.43
7	2019-06-10_18-29-59_000.jpg	:bookmemo / 読んだ本 / 『XXX』 / 著者=XXX			N-35-35-28.6 E-139-34-49.54
8	2019-06-10_20-24-37_000.jpg	:m 食べた物			N-35-35-28.5 E-139-34-49.76
9	2019-06-11_02-02-56_000.jpg				N-35-35-28.59 E-139-34-49.54
10	2019-06-11_09-57-09_000.jpg	:m XXX			N-35-35-28.59 E-139-34-49.27
11	2019-06-11_09-57-18_000.jpg	:m XXX			N-35-35-28.52 E-139-34-49.32
12	2019-06-11_09-57-27_000.jpg	:m XXX			N-35-35-28.52 E-139-34-49.32
13	2019-06-11_09-58-37_000.jpg	:m X-X*X RES / 245 / 『四元数』　今野紀雄 / p.XX			N-35-35-28.64 E-139-34-49.49
14	2019-06-11_09-59-11_000.jpg	:m X-X*X RES / 245 / 『四元数』　今野紀雄 / p.XX			N-35-35-28.64 E-139-34-49.49
15	2019-06-11_09-59-30_000.jpg	:m X-X*X RES / 245 / 『四元数』　今野紀雄 / p.XX			N-35-35-28.64 E-139-34-49.49
16	2019-06-11_10-00-01_000.jpg	:m RES 1-3*3 / free# JVEMV6 44#5.1_2X / 44. currency / 5. ea tools / 1. first / memo			N-35-35-28.64 E-139-34-49.49
