no	file_name	memos	GPS
1	2018-12-15_10-31-33_000.png	:m 読みたい本 / 『』 / 著者=XXX
2	2018-12-15_10-52-18_000.jpg	:m 食べた物	N-35-35-28.35 E-139-34-49.43
3	2018-12-15_13-03-27_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.94 E-139-34-49.16
4	2018-12-15_13-03-49_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-29.16 E-139-34-49.65
5	2018-12-15_13-35-41_000.png	:m 読みたい本 / 『』 / 著者=XXX
6	2018-12-15_14-26-27_000.png	:m 読みたい本 / 『』 / 著者=XXX
7	2018-12-15_14-42-19_000.jpg		N-35-35-28.99 E-139-34-49.16
8	2018-12-15_14-42-40_000.jpg		N-35-35-27.8 E-139-34-49.6
9	2018-12-15_14-58-21_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.46 E-139-34-49.43
10	2018-12-15_16-18-58_000.jpg	:m XXX	N-35-35-28.49 E-139-34-49.43
11	2018-12-15_21-17-46_000.jpg	:m 食べた物	N-35-35-28.46 E-139-34-49.43
12	2018-12-15_23-08-17_000.jpg		N-35-35-28.52 E-139-34-49.76
13	2018-12-16_01-56-37_000.png	:m 読みたい本 / 『』 / 著者=XXX
14	2018-12-16_06-28-28_000.jpg		N-35-35-28.31 E-139-34-49.54
15	2018-12-16_06-30-20_000.jpg		N-35-35-29.01 E-139-34-49.27
16	2018-12-16_06-43-16_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.59 E-139-34-49.22
