" "	"file_name"	"memos"			"GPS"
1	"2019-03-28_09-31-36_000.jpg"	":m 食べた物　間食 / 味噌スープ"			"N-35-35-29.11 E-139-34-49.43"
2	"2019-03-28_11-50-23_000.jpg"	":m 食べた物"			"N-35-35-28.53 E-139-34-49.71"
3	"2019-03-28_15-24-19_000.jpg"				"N-35-35-28.97 E-139-34-49.65"
4	"2019-03-28_15-24-28_000.jpg"				"N-35-35-28.97 E-139-34-49.76"
5	"2019-03-28_15-45-50_000.jpg"	":m XXX"			"N-35-35-28.22 E-139-34-49.49"
6	"2019-03-28_17-23-24_000.jpg"	":m 食べた物　間食 / 味噌スープ"			"N-35-35-28.44 E-139-34-49.43"
7	"2019-03-28_18-18-59_000.jpg"	":m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX"			"N-35-35-28.78 E-139-34-49.43"
8	"2019-03-28_18-19-22_000.jpg"	":m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX"			"N-35-35-28.78 E-139-34-49.43"
9	"2019-03-28_18-52-30_000.jpg"	":m music / log / kb / "			"N-35-35-28.82 E-139-34-49.22"
10	"2019-03-28_18-52-52_000.jpg"	"UNKNOWN"			"N-35-35-28.96 E-139-34-49.32"
11	"2019-03-28_20-14-23_000.jpg"	":m 食べた物"			"N-35-35-28.45 E-139-34-49.43"
12	"2019-03-28_23-14-12_000.jpg"				"N-35-35-28.59 E-139-34-49.38"
13	"2019-03-28_23-14-17_000.jpg"				"N-35-35-28.48 E-139-34-49.43"
14	"2019-03-28_23-14-27_000.jpg"				"N-35-35-28.56 E-139-34-49.32"
15	"2019-03-28_23-14-34_000.jpg"				"N-35-35-28.42 E-139-34-49.27"
16	"2019-03-29_02-36-34_000.png"				
17	"2019-03-29_02-36-34_001.png"				
18	"2019-03-29_09-34-32_000.jpg"				"N-35-35-28.09 E-139-34-47.84"
19	"2019-03-29_09-56-04_000.jpg"	":m XXX"			"N-35-35-28.53 E-139-34-49.16"
20	"2019-03-29_09-56-29_000.jpg"	":diary / diary / 20190314 / (K*C*P*R*)"			"N-35-35-28.61 E-139-34-49.11"
