no	file_name	memos	GPS
1	2019-03-11_07-52-48_000.jpg	:m 食べた物　間食 / 味噌スープ	N-35-35-28.23 E-139-34-49.87
2	2019-03-11_10-44-03_000.jpg	:m 食べた物	N-35-35-28.38 E-139-34-49.43
3	2019-03-11_13-22-03_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.64 E-139-34-49.16
4	2019-03-11_13-22-34_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.64 E-139-34-49.16
5	2019-03-11_16-45-44_000.jpg	:m 食べた物　間食 / 味噌スープ	N-35-35-28.61 E-139-34-49.49
6	2019-03-11_17-43-09_000.jpg	:m XXX	N-35-35-28.53 E-139-34-49.38
7	2019-03-11_18-41-20_000.jpg	:m music / log / kb / 	N-35-35-28.67 E-139-34-49.38
8	2019-03-11_18-41-50_000.jpg	:m music / log / kb / 	N-35-35-28.57 E-139-34-49.22
9	2019-03-11_20-23-23_000.jpg	:m 食べた物	N-35-35-28.45 E-139-34-49.27
10	2019-03-11_23-10-21_000.jpg		N-35-35-28.67 E-139-34-49.6
11	2019-03-11_23-10-44_000.jpg		N-35-35-28.57 E-139-34-49.27
12	2019-03-11_23-10-54_000.jpg		N-35-35-28.67 E-139-34-49.32
13	2019-03-11_23-11-13_000.jpg		N-35-35-28.63 E-139-34-49.38
14	2019-03-11_23-11-30_000.jpg		N-35-35-28.63 E-139-34-49.38
15	2019-03-12_00-08-04_000.jpg	:m 記録 / お酒	N-35-35-28.5 E-139-34-49.43
16	2019-03-12_01-07-16_000.jpg		N-35-35-28.57 E-139-34-49.43
17	2019-03-12_06-12-12_000.jpg		N-35-35-28.86 E-139-34-49.27
