no	file_name	memos	GPS
1	2019-02-03_08-58-56_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.52 E-139-34-49.43
2	2019-02-03_11-33-17_000.jpg	:m 食べた物	N-35-35-28.41 E-139-34-49.54
3	2019-02-03_14-57-12_000.jpg	:m XXX	N-35-35-28.68 E-139-34-49.82
4	2019-02-03_15-36-00_000.jpg	:bookmemo / 読んだ本 / 『』 / 著者=XXX	N-35-35-28.23 E-139-34-49.71
5	2019-02-03_17-50-38_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-29.04 E-139-34-49.54
6	2019-02-03_17-51-02_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.99 E-139-34-49.54
7	2019-02-03_18-32-35_000.jpg	:m music / log / kb / 	N-35-35-28.49 E-139-34-49.22
8	2019-02-03_18-40-48_000.jpg	:diary / diary / 20190128 / (K*C*P*R*)	N-35-35-28.7 E-139-34-49.49
9	2019-02-03_18-41-25_000.jpg	:m XXX	N-35-35-28.4 E-139-34-49.38
10	2019-02-03_20-14-43_000.jpg	:m 食べた物	N-35-35-28.4 E-139-34-49.16
11	2019-02-03_20-47-43_000.jpg	:m 食べた物　間食 / 砂糖菓子or乾物菓子	N-35-35-28.38 E-139-34-49.6
12	2019-02-03_20-54-43_000.jpg	:m 食べた物　間食 / 砂糖菓子or乾物菓子	N-35-35-28.34 E-139-34-49.54
13	2019-02-03_20-59-33_000.jpg	:m 食べた物　間食 / 砂糖菓子or乾物菓子	N-35-35-28.34 E-139-34-49.54
14	2019-02-03_23-15-04_000.jpg		N-35-35-28.9 E-139-34-49.43
15	2019-02-03_23-15-28_000.jpg		N-35-35-28.81 E-139-34-49.43
16	2019-02-03_23-16-35_000.jpg		N-35-35-28.71 E-139-34-49.54
17	2019-02-04_00-24-16_000.jpg		N-35-35-28.37 E-139-34-49.98
18	2019-02-04_00-24-42_000.jpg		N-35-35-28.24 E-139-34-49.32
19	2019-02-04_08-50-05_000.jpg		N-35-35-28.55 E-139-34-49.38
