no	file_name	memos	GPS
1	2019-01-15_09-44-40_000.jpg	:m RES 1-3*3 / free# JVEMV6 44#5.1_2X / 44. currency / 5. ea tools / 1. first / memo	N-35-35-28.29 E-139-34-49.32
2	2019-01-15_10-06-18_000.jpg	UNKNOWN	N-35-35-28.49 E-139-34-49.32
3	2019-01-15_11-56-27_000.jpg	:diary / diary / 20181206 / (K*C*P*R*)	N-35-35-28.45 E-139-34-49.32
4	2019-01-15_12-43-22_000.jpg	:m XXX	N-35-35-28.97 E-139-34-49.49
5	2019-01-15_13-31-29_000.jpg	:m XXX	N-35-35-28.44 E-139-34-49.38
6	2019-01-15_16-12-57_000.jpg	:m 食べた物　間食 / ヨーグルト / += 	N-35-35-28.38 E-139-34-49.54
7	2019-01-15_16-33-47_000.jpg	:m XXX	N-35-35-28.49 E-139-34-49.54
8	2019-01-15_17-27-16_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.31 E-139-34-49.32
9	2019-01-15_17-27-36_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX	N-35-35-28.55 E-139-34-49.32
10	2019-01-15_17-37-59_000.jpg	:m 食べた物　間食 / 砂糖菓子or乾物菓子	N-35-35-28.53 E-139-34-49.54
11	2019-01-15_19-18-06_000.jpg		N-35-35-17.22 E-139-34-49.11
12	2019-01-15_19-18-27_000.jpg		N-35-35-17.05 E-139-34-51.14
13	2019-01-15_20-14-08_000.jpg	:m 食べた物	N-35-35-28.4 E-139-34-49.43
14	2019-01-15_22-28-50_000.jpg		N-35-35-28.81 E-139-34-49.16
15	2019-01-15_22-29-45_000.jpg		N-35-35-28.64 E-139-34-49.16
16	2019-01-15_22-47-18_000.png	
17	2019-01-16_04-11-28_000.jpg		N-35-35-28.16 E-139-34-49.71
18	2019-01-16_04-54-14_000.jpg	:m 食べた物	N-35-35-28.45 E-139-34-49.82
19	2019-01-16_05-29-33_000.jpg		N-35-35-28.66 E-139-34-49.65
20	2019-01-16_07-00-21_000.jpg		N-35-27-23.42 E-139-37-39.28
21	2019-01-16_07-00-28_000.jpg		N-35-27-20.29 E-139-37-42.25
22	2019-01-16_07-02-00_000.jpg	UNKNOWN	N-35-27-19.05 E-139-37-41.32
23	2019-01-16_07-02-07_000.jpg		N-35-27-20.41 E-139-37-40.99
24	2019-01-16_07-02-15_000.jpg		N-35-27-20.99 E-139-37-40.82
25	2019-01-16_07-02-33_000.jpg	
26	2019-01-16_07-02-35_000.jpg	
27	2019-01-16_07-02-45_000.jpg	
28	2019-01-16_07-02-46_000.jpg	
29	2019-01-16_07-02-47_000.jpg	UNKNOWN
30	2019-01-16_07-20-59_000.jpg	
31	2019-01-16_07-21-00_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX
32	2019-01-16_07-21-03_000.jpg	
33	2019-01-16_07-21-05_000.jpg	
34	2019-01-16_07-21-06_000.jpg	
35	2019-01-16_07-21-16_000.jpg	UNKNOWN
36	2019-01-16_07-21-34_000.jpg	
37	2019-01-16_07-21-35_000.jpg	
38	2019-01-16_07-21-50_000.jpg	UNKNOWN
39	2019-01-16_07-21-51_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX
40	2019-01-16_07-21-54_000.jpg	
41	2019-01-16_07-21-55_000.jpg	
42	2019-01-16_07-22-00_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX
43	2019-01-16_07-22-04_000.jpg	
44	2019-01-16_07-22-09_000.jpg	
45	2019-01-16_07-22-12_000.jpg	
46	2019-01-16_07-31-44_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX
47	2019-01-16_07-31-46_000.jpg	
48	2019-01-16_07-31-49_000.jpg	
49	2019-01-16_07-31-50_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX
50	2019-01-16_07-31-52_000.jpg	
51	2019-01-16_07-31-54_000.jpg	
52	2019-01-16_07-31-58_000.jpg	
53	2019-01-16_07-32-04_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX
54	2019-01-16_07-32-17_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX
55	2019-01-16_07-32-20_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX
56	2019-01-16_07-32-29_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX
57	2019-01-16_07-32-31_000.jpg	:m X-X*X RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.XX
58	2019-01-16_07-32-36_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX
59	2019-01-16_07-32-39_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX
60	2019-01-16_07-32-41_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX
61	2019-01-16_07-32-43_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.XX
62	2019-01-16_16-34-20_000.jpg		N-35-27-22.99 E-139-37-40.77
63	2019-01-16_18-36-40_000.jpg		N-35-35-28.74 E-139-34-49.32
64	2019-01-16_18-49-22_000.png	:m 読みたい本 / 『』 / 著者=XXX
65	2019-01-16_18-56-50_000.jpg	:bookmemo / 読んだ本 / 『』 / 著者=XXX	N-35-35-28.59 E-139-34-49.76
66	2019-01-16_20-23-38_000.jpg	:m 食べた物	N-35-35-28.31 E-139-34-49.49
67	2019-01-16_23-58-43_000.jpg		N-35-35-28.34 E-139-34-49.05
68	2019-01-17_06-01-03_000.jpg		N-35-35-28.27 E-139-34-49.65
