no	file_name	memos
1	2017-01-06_08-40-13_000.jpg	:m dayplan / 2017_0105
2	2017-01-06_08-29-46_000.jpg	:m :th / 方針 / 物理、化学、数学　⇒　のあと==>商人（あきんど）
3	2017-01-06_02-16-26_011.jpg	:m 髪の毛
4	2017-01-06_02-16-26_010.jpg	:m 髪の毛
5	2017-01-06_02-16-26_009.jpg	:m 髪の毛
6	2017-01-06_02-16-26_008.jpg	:m 髪の毛
7	2017-01-06_02-16-26_007.jpg	:m 髪の毛
8	2017-01-06_02-16-26_006.jpg	:m 食べた物　間食 / 
9	2017-01-06_02-16-26_005.jpg	:m コレポン　 / ハローワーク　溝の口 / 求人応募　キクデン工業
10	2017-01-06_02-16-26_004.jpg	:tome  / 採用されるだろうか、ではない　⇒　やろうと決めているか
11	2017-01-06_02-16-26_003.jpg	:PHOTO 記録 / ネットカフェ泊まり　退店するとき　やることリスト
12	2017-01-06_02-16-26_002.jpg	:PHOTO 面白いもの / @交差点　ジョナサン前 / 土地の区画の道標、のようなもの
13	2017-01-06_02-16-26_001.jpg	:m 2*2 RES / free# JVEMV6 8#2 / 速度　計算
14	2017-01-06_02-16-26_000.jpg	:m 1*2 RES / free# JVEMV6 8#2 / 速度　計算
15	2017-01-05_21-36-32_000.jpg	:m 1-2*1 RES / free# JVEMV6 12#1 / miscs / prog: Ruby + sqlite3
16	2017-01-05_20-54-34_000.jpg	:m 食べた物　間食 / 
17	2017-01-05_20-53-34_000.jpg	:m 食べた物　間食 / 
18	2017-01-05_20-52-43_000.jpg	:m 食べた物　間食 / 
19	2017-01-05_20-51-38_000.jpg	:m 食べた物　間食 / 
20	2017-01-05_20-50-06_000.jpg	:m 食べた物　間食 / 
21	2017-01-05_20-48-06_000.jpg	:m 食べた物　間食 / 
22	2017-01-05_19-52-26_000.jpg	:m 食べた物
23	2017-01-05_18-56-55_000.jpg	:tome  / 俺に必要な、やり方　⇒　スピード、多様さ
24	2017-01-05_17-15-42_000.jpg	-*
25	2017-01-05_17-15-38_000.jpg	-*
26	2017-01-05_17-15-20_000.jpg	-*
27	2017-01-05_17-15-05_000.jpg	-*
28	2017-01-05_17-14-57_000.jpg	-*
29	2017-01-05_17-14-43_000.jpg	-*
30	2017-01-05_17-14-04_000.jpg	-*
31	2017-01-05_17-14-00_000.jpg	-*
32	2017-01-05_17-13-45_000.jpg	-*
33	2017-01-05_17-13-42_000.jpg	-*
34	2017-01-05_17-13-29_000.jpg	-*
35	2017-01-05_17-13-19_000.jpg	-*
36	2017-01-05_17-13-05_000.jpg	-*
37	2017-01-05_17-12-18_000.jpg	-*
38	2017-01-05_17-01-34_000.jpg	-*
39	2017-01-05_17-01-14_000.jpg	-*
40	2017-01-05_16-58-33_000.jpg	:m other / 検討データ　⇒　安全靴、購入
41	2017-01-05_16-30-31_000.jpg	:m 食べた物　間食 / 甘味
42	2017-01-05_16-28-41_000.jpg	:m 食べた物　間食 / 
43	2017-01-05_16-25-16_000.jpg	:m 食べた物　間食 / 
44	2017-01-05_16-18-07_000.jpg	:m 食べた物　間食 / 
45	2017-01-05_16-16-48_000.jpg	:m 食べた物　間食 / 
46	2017-01-05_16-15-17_000.jpg	:m 食べた物　間食 / 飲み物　コーヒー
47	2017-01-05_16-15-11_000.jpg	:m 食べた物　間食 / 
48	2017-01-05_16-10-37_000.jpg	:m 食べた物　間食 / 
49	2017-01-05_15-51-38_000.jpg	:m :th / 覚書き / 「見たくないもの」の　⇒　現場仕事か
50	2017-01-05_15-51-25_000.jpg	:m :th / 覚書き / 「見たくないもの」の、続き　⇒　最大の虐待者　神王さんのいう、潜在意識が恐れているもの
51	2017-01-05_15-50-00_000.jpg	:m :th / 覚書き / 残るのは　⇒　面白い、きれいだな || :m :th / アイデア / デザインのコツ
52	2017-01-05_15-49-45_000.jpg	:m 1*1 RES / free# JVEMV6 9#1 / バーゼル銀行監督委員会
53	2017-01-05_15-41-09_000.jpg	:m 保管場所   /　お茶の袋　パック　/ PCラック　=>　上から2段目　ダンボール内
54	2017-01-05_14-00-41_000.jpg	:m 1*1 RES / free# JVEMV6 8#3 / 速度　計算
